day,time,SZA,global,direct,diffuse
120,6,83.303,79.5,327.7,41.2
120,7,72.244,274.4,623.7,84.2
120,8,61.602,474.6,762.1,105.9
120,9,50.120,655.8,837.9,118.5
120,10,39.990,801.7,881.6,126.3
120,11,31.757,900.7,905.6,130.7
120,12,27.396,945.1,915.2,132.5
120,13,28.805,931.4,912.3,132.0
120,14,35.281,860.7,896.3,129.0
120,15,44.591,738.5,864.1,123.1
120,16,55.196,574.3,807.05,113.4
120,17,66.304,381.9,708.2,97.2
120,18,77.468,180.0,515.7,68.1
120,19,88.358,9.2,68.4,7.3

